,RSISMA,Buy and Hold,Strategy,RSI,SMA
0,0-0,102.04733333333334,0.0,0,0
1,0-10,102.04733333333334,-69.74866666666665,0,10
2,0-15,102.04733333333334,-70.87533333333334,0,15
3,0-20,102.04733333333336,-71.40666666666668,0,20
4,0-25,102.04733333333334,-71.33466666666665,0,25
5,0-30,102.04733333333334,-72.08333333333331,0,30
6,0-35,102.04733333333334,-72.53933333333332,0,35
7,0-40,102.04733333333334,-72.46133333333334,0,40
8,0-45,102.04733333333334,-72.97933333333336,0,45
9,0-5,102.04733333333336,-64.342,0,5
